SEQ,common_name,scientific_name,flag,comment,checklist_sort,checklist_family,checklist_common_name,checklist_scientific_name,IUCN,IUCN_pop_trend,ADU,IUCNID,clements_sort,clements_scientific_name,clements_common_name,afrotropical,endemic,palearctic,waterbird,mass,habitat,habitat_density,migration,trophic_level,trophic_niche,primary_lifestyle,old,new,lost,kept,gain,lost_score,gain_score
810,Dusky Crested Flycatcher,Trochocercus nigromitratus,,,823,"Crested-flycatchers",Dusky Crested Flycatcher,Elminia nigromitrata,Least Concern,Decreasing,1128,22707034,21526,Elminia nigromitrata,Dusky Crested Flycatcher,0,NaN,0,0,9,Forest,1,1,Carnivore,Invertivore,Insessorial,2,2,0,2,0,0,0
811,Crested Flycatcher,Trochocercus cyanomelas,,,627,"Monarchs (Paradise-flycatchers)",Blue-mantled Crested Flycatcher,Trochocercus cyanomelas,Least Concern,0,680,103715475,20285,Trochocercus cyanomelas,African Crested Flycatcher,0,NaN,0,0,10.2,Forest,1,1,Carnivore,Invertivore,Insessorial,12,18,6,6,12,5.88397718192377,11.5270330148057
812,African Paradise Flycatcher,Terpsiphone viridis,,,629,"Monarchs (Paradise-flycatchers)",African Paradise Flycatcher,Terpsiphone viridis,Least Concern,Stable,682,22707108,20392,Terpsiphone viridis,African Paradise-Flycatcher,0,NaN,0,0,13.2,Woodland,2,1,Carnivore,Invertivore,Insessorial,93,95,8,85,10,8.19754760118662,9.68967340328293
813,Red-bellied Paradise Flycatcher,Terpsiphone rufiventer,,,628,"Monarchs (Paradise-flycatchers)",Red-bellied Paradise Flycatcher,Terpsiphone rufiventer,Least Concern,Decreasing,1165,22731073,20373,Terpsiphone rufiventer,Black-headed Paradise-Flycatcher,0,NaN,0,0,15.1,Forest,1,1,Carnivore,Invertivore,Insessorial,1,1,0,1,0,0,0
814,Richard's Pipit,Anthus novaeseelandiae,,,778,"Wagtails, Longclaws and Pipits",Grassland Pipit,Anthus cinnamomeus,Least Concern,Stable,692,103821565,31245,Anthus cinnamomeus,African Pipit,0,NaN,0,0,32.2,Grassland,3,3,Carnivore,Invertivore,Terrestrial,60,70,4,56,14,3.98592071360823,13.528801237327
815,Tawny Pipit,Anthus campestris,,,781,"Wagtails, Longclaws and Pipits",Tawny Pipit,Anthus campestris,Least Concern,Stable,3696,22718501,31294,Anthus campestris,Tawny Pipit,0,NaN,1,0,23,Grassland,3,3,Carnivore,Invertivore,Terrestrial,4,1,4,0,1,3.91903596001481,0.955435154713388
816,Red-throated Pipit,Anthus cervinus,,,783,"Wagtails, Longclaws and Pipits",Red-throated Pipit,Anthus cervinus,Least Concern,Stable,1028,22718560,31349,Anthus cervinus,Red-throated Pipit,0,NaN,1,0,20.9,Grassland,3,3,Carnivore,Invertivore,Terrestrial,39,31,17,22,9,16.7519686030448,8.57189406866519
817,Tree Pipit,Anthus trivialis,,,782,"Wagtails, Longclaws and Pipits",Tree Pipit,Anthus trivialis,Least Concern,Decreasing,698,22718546,31336,Anthus trivialis,Tree Pipit,0,NaN,1,0,23.3,Woodland,2,3,Omnivore,Invertivore,Terrestrial,57,62,11,46,16,10.8233098260654,15.7350026198061
818,Plain-backed Pipit,Anthus leucophrys,,,779,"Wagtails, Longclaws and Pipits",Plain-backed Pipit,Anthus leucophrys,Least Concern,Stable,694,22718485,31295,Anthus leucophrys,Plain-backed Pipit,0,NaN,0,0,25,Grassland,2,1,Carnivore,Invertivore,Terrestrial,26,35,6,20,15,5.86037809577942,14.4419746018103
819,Long-billed Pipit,Anthus similis,,,780,"Wagtails, Longclaws and Pipits",Long-billed Pipit,Anthus similis,Least Concern,Stable,10876,103821527,31267,Anthus similis,Long-billed Pipit,0,NaN,0,0,25.3,Grassland,3,1,Carnivore,Invertivore,Terrestrial,23,44,8,15,29,8.02593073650721,27.955203717574
820,Striped Pipit,Anthus lineiventris,,,784,"Wagtails, Longclaws and Pipits",Striped Pipit,Anthus lineiventris,Least Concern,Stable,696,22718448,31323,Anthus lineiventris,Striped Pipit,0,NaN,0,0,35,Grassland,3,1,Carnivore,Invertivore,Terrestrial,1,6,0,1,5,0,4.83820927207295
821,Little Tawny Pipit,Anthus caffer,,,785,"Wagtails, Longclaws and Pipits",Bush Pipit,Anthus caffer,Least Concern,Stable,699,22718536,31399,Anthus caffer,Bush Pipit,0,NaN,0,0,16.8,Grassland,2,1,Carnivore,Invertivore,Terrestrial,1,8,0,1,7,0,6.61386005931086
822,Sokoke Pipit,Anthus sokokensis,,,786,"Wagtails, Longclaws and Pipits",Sokoke Pipit,Anthus sokokensis,Endangered,Decreasing,3712,22718542,31405,Anthus sokokensis,Sokoke Pipit,0,NaN,0,0,15,Forest,1,1,Carnivore,Invertivore,Terrestrial,2,3,1,1,2,0.959590647879051,1.92166030302884
823,Malindi Pipit,Anthus melindae,,,787,"Wagtails, Longclaws and Pipits",Malindi Pipit,Anthus melindae,Least Concern,Stable,3698,22718497,31320,Anthus melindae,Malindi Pipit,0,NaN,0,0,22.5,Grassland,3,1,Carnivore,Invertivore,Terrestrial,4,8,0,4,4,0,3.98092421019807
824,Golden Pipit,Tmetothylacus tenellus,,,792,"Wagtails, Longclaws and Pipits",Golden Pipit,Tmetothylacus tenellus,Least Concern,Stable,702,22718401,31407,Tmetothylacus tenellus,Golden Pipit,1,NaN,0,0,20.1,Grassland,3,1,Carnivore,Invertivore,Terrestrial,49,41,16,33,8,15.9527562068584,7.71609715653573
825,Yellow-throated Longclaw,Macronyx croceus,,,789,"Wagtails, Longclaws and Pipits",Yellow-throated Longclaw,Macronyx croceus,Least Concern,Stable,704,22718405,31414,Macronyx croceus,Yellow-throated Longclaw,0,NaN,0,0,47.1,Grassland,3,1,Carnivore,Invertivore,Terrestrial,49,51,10,39,12,9.91412470335796,11.529158140667
826,Pangani Longclaw,Macronyx aurantiigula,,,790,"Wagtails, Longclaws and Pipits",Pangani Longclaw,Macronyx aurantiigula,Least Concern,Stable,3786,22718428,31419,Macronyx aurantiigula,Pangani Longclaw,0,NaN,0,0,39.4,Grassland,3,1,Carnivore,Invertivore,Terrestrial,24,26,7,17,9,7.11972543438983,8.6409015700429
827,Rosy-breasted Longclaw,Macronyx ameliae,,,791,"Wagtails, Longclaws and Pipits",Rosy-breasted Longclaw,Macronyx ameliae,Least Concern,Decreasing,705,22718423,31420,Macronyx ameliae,Rosy-throated Longclaw,0,NaN,0,0,33.5,Grassland,3,1,Carnivore,Invertivore,Terrestrial,14,21,4,10,11,3.88144763644802,10.4342322667129
828,Sharpe's Longclaw,Macronyx sharpei,,,788,"Wagtails, Longclaws and Pipits",Sharpe’s Longclaw,Macronyx sharpei,Endangered,Decreasing,3688,22718436,31409,Macronyx sharpei,Sharpe's Longclaw,0,1,0,0,29.9,Grassland,3,1,Carnivore,Invertivore,Terrestrial,11,10,5,6,4,4.92115695580172,3.85969937441394
829,Cape Wagtail,Motacilla capensis,,,794,"Wagtails, Longclaws and Pipits",Cape Wagtail,Motacilla capensis,Least Concern,Stable,686,22718371,31150,Motacilla capensis,Cape Wagtail,0,NaN,0,0,20.8,Wetland,3,2,Carnivore,Invertivore,Terrestrial,14,30,0,14,16,0,15.2703116286244
830,Yellow Wagtail,Motacilla flava,,,793,"Wagtails, Longclaws and Pipits",Yellow Wagtail,Motacilla flava,Least Concern,Decreasing,689,103822349,31164,Motacilla flava,Western Yellow Wagtail,0,NaN,1,0,17.7,Grassland,3,3,Carnivore,Invertivore,Terrestrial,98,79,28,70,9,27.9770080474076,8.74641804681866
831,African Pied Wagtail,Motacilla aguimp,,,798,"Wagtails, Longclaws and Pipits",African Pied Wagtail,Motacilla aguimp,Least Concern,Stable,685,22718366,31199,Motacilla aguimp,African Pied Wagtail,0,NaN,0,0,27,Riverine,2,1,Carnivore,Invertivore,Terrestrial,89,98,4,85,13,4.1767251251154,12.8672194622404
832,White Wagtail,Motacilla alba,,,797,"Wagtails, Longclaws and Pipits",White Wagtail,Motacilla alba,Least Concern,Stable,3816,22718348,31202,Motacilla alba,White Wagtail,0,NaN,1,0,23.9,Human Modified,3,3,Carnivore,Invertivore,Terrestrial,32,17,20,12,5,19.6620786134323,4.84352048067134
833,Mountain Wagtail,Motacilla clara,,,796,"Wagtails, Longclaws and Pipits",Mountain Wagtail,Motacilla clara,Least Concern,Stable,688,22718397,31154,Motacilla clara,Mountain Wagtail,0,NaN,0,0,17.9,Forest,3,1,Carnivore,Invertivore,Terrestrial,33,42,3,30,12,2.86913839887015,11.5714518953074
834,Grey Wagtail,Motacilla cinerea,,,795,"Wagtails, Longclaws and Pipits",Grey Wagtail,Motacilla cinerea,Least Concern,Stable,690,22718392,31160,Motacilla cinerea,Gray Wagtail,0,NaN,1,0,17.2,Riverine,3,2,Carnivore,Invertivore,Terrestrial,21,24,6,15,9,5.84480060524039,8.62794078633035
835,Brubru,Nilaus afer,,,574,"Bush-shrikes, Tchagras and Puffbacks",Brubru,Nilaus afer,Least Concern,Stable,731,22707451,19655,Nilaus afer,Brubru,0,NaN,0,0,19.1,Woodland,2,1,Carnivore,Invertivore,Insessorial,78,89,8,70,19,8.08313506275928,18.322022841815
836,Black-backed Puffback,Dryoscopus cubla,"This species is prone to misidentification and its maps might be affected by error.",,577,"Bush-shrikes, Tchagras and Puffbacks",Black-backed Puffback,Dryoscopus cubla,Least Concern,Decreasing,712,22707463,19671,Dryoscopus cubla,Black-backed Puffback,0,NaN,0,0,26.2,Woodland,2,1,Carnivore,Invertivore,Insessorial,56,71,5,51,20,4.89693219669563,19.4942888621534
837,Northern Puffback,Dryoscopus gambensis,"This species is prone to misidentification and its maps might be affected by error.",,579,"Bush-shrikes, Tchagras and Puffbacks",Northern Puffback,Dryoscopus gambensis,Least Concern,Stable,2386,22707455,19665,Dryoscopus gambensis,Northern Puffback,0,NaN,0,0,31.9,Woodland,2,1,Carnivore,Invertivore,Insessorial,26,40,1,25,15,0.995389875686071,14.541463718769
838,Pringle's Puffback,Dryoscopus pringlii,,,578,"Bush-shrikes, Tchagras and Puffbacks",Pringle's Puffback,Dryoscopus pringlii,Least Concern,Stable,2388,22707459,19670,Dryoscopus pringlii,Pringle's Puffback,0,NaN,0,0,19.7,Shrubland,2,1,Carnivore,Invertivore,Insessorial,12,19,7,5,14,7.04845872508964,13.5028121710613
839,Pink-footed Puffback,Dryoscopus angolensis,,,576,"Bush-shrikes, Tchagras and Puffbacks",Pink-footed Puffback,Dryoscopus angolensis,Least Concern,Stable,2384,22707473,19679,Dryoscopus angolensis,Pink-footed Puffback,0,NaN,0,0,36,Forest,1,1,Carnivore,Invertivore,Insessorial,3,2,1,2,0,0.952904101430704,0
840,Brown-headed Tchagra,Tchagra australis,,,581,"Bush-shrikes, Tchagras and Puffbacks",Brown-crowned Tchagra,Tchagra australis,Least Concern,Stable,714,22707505,19704,Tchagra australis,Brown-crowned Tchagra,0,NaN,0,0,32.3,Shrubland,2,1,Carnivore,Invertivore,Terrestrial,66,73,4,62,11,4.11284564171303,10.4465224629079
841,Three-streaked Tchagra,Tchagra jamesi,,,582,"Bush-shrikes, Tchagras and Puffbacks",Three-streaked Tchagra,Tchagra jamesi,Least Concern,Stable,2496,22707510,19714,Tchagra jamesi,Three-streaked Tchagra,0,NaN,0,0,27.4,Shrubland,2,1,Carnivore,Invertivore,Terrestrial,37,44,12,25,19,12.003732508452,18.5962442272194
842,Black-headed Tchagra,Tchagra senegala,,,583,"Bush-shrikes, Tchagras and Puffbacks",Black-crowned Tchagra,Tchagra senegalus,Least Concern,Stable,715,22707495,19692,Tchagra senegalus,Black-crowned Tchagra,0,NaN,0,0,53.5,Shrubland,3,1,Carnivore,Invertivore,Terrestrial,68,77,5,63,14,4.96812777785763,13.4568126024956
843,Marsh Tchagra,Tchagra minuta,,,580,"Bush-shrikes, Tchagras and Puffbacks",Marsh Tchagra,Bocagia minuta,Least Concern,Decreasing,14000,22707482,19687,Bocagia minuta,Marsh Tchagra,0,NaN,0,0,34.4,Wetland,3,1,Carnivore,Invertivore,Insessorial,10,5,5,5,0,4.80782351751902,0
844,Rosy-patched Shrike,Rhodophoneus cruentus,"This map might contains errors",,596,"Bush-shrikes, Tchagras and Puffbacks",Rosy-patched Bushshrike,Rhodophoneus cruentus,Least Concern,Stable,2490,22707623,19770,Rhodophoneus cruentus,Rosy-patched Bushshrike,0,NaN,0,0,53.3,Shrubland,2,1,Carnivore,Invertivore,Terrestrial,56,58,13,43,15,13.0703315088721,14.4742151812837
845,Black-headed Gonolek,Laniarius barbarus,,,595,"Bush-shrikes, Tchagras and Puffbacks",Black-headed Gonolek,Laniarius erythrogaster,Least Concern,Stable,2428,22707580,19753,Laniarius erythrogaster,Black-headed Gonolek,0,NaN,0,0,48.8,Shrubland,2,1,Carnivore,Invertivore,Insessorial,19,22,2,17,5,2.00438374460896,4.69428334513482
846,Papyrus Gonolek,Laniarius mufumbiri,,,594,"Bush-shrikes, Tchagras and Puffbacks",Papyrus Gonolek,Laniarius mufumbiri,Near Threatened,Decreasing,2438,22707593,19755,Laniarius mufumbiri,Papyrus Gonolek,0,NaN,0,0,41.5,Wetland,2,1,Carnivore,Invertivore,Insessorial,4,4,0,4,0,0,0
847,Lühder's Bush Shrike,Laniarius luehderi,,,589,"Bush-shrikes, Tchagras and Puffbacks",Lühder's Bushshrike,Laniarius luehderi,Least Concern,Stable,2436,22707524,19727,Laniarius luehderi,Lühder's Bushshrike,0,NaN,0,0,42.9,Forest,2,1,Carnivore,Invertivore,Insessorial,10,8,3,7,1,2.91706345695259,0.951509801501704
848,Red-naped Bush Shrike,Laniarius ruficeps,,,590,"Bush-shrikes, Tchagras and Puffbacks",Red-naped Bushshrike,Laniarius ruficeps,Least Concern,Stable,2440,22707518,19722,Laniarius ruficeps,Red-naped Bushshrike,0,NaN,0,0,32.7,Shrubland,1,1,Carnivore,Invertivore,Generalist,8,10,5,3,7,5.11603197310341,6.79087053961611
849,Tropical Boubou,Laniarius ferrugineus,,,591.9,"0",Tropical/East Coast/Manda Black Boubou,Laniarius aethiopicus,Least Concern,Stable,0,104007160,19732,Laniarius major/aethiopicus/sublacteus/nigerrimus,Tropical/Ethiopian/Zanzibar/Coastal Boubou,0,NaN,0,0,49.4,Woodland,2,1,Carnivore,Invertivore,Insessorial,80,81,9,71,10,9.11908891759513,9.91740436192631
850,Slate-coloured Boubou,Laniarius funebris,,,588,"Bush-shrikes, Tchagras and Puffbacks",Slate-coloured Boubou,Laniarius funebris,Least Concern,Stable,2430,22707601,19757,Laniarius funebris,Slate-colored Boubou,0,NaN,0,0,40.4,Shrubland,2,1,Carnivore,Invertivore,Generalist,81,99,2,79,20,1.94970619578104,19.3636381619333
851,Grey-green Bush Shrike,Malaconotus bocagei,,,585,"Bush-shrikes, Tchagras and Puffbacks",Bocage's Bushshrike,Chlorophoneus bocagei,Least Concern,Decreasing,2498,22707638,19781,Telophorus bocagei,Gray-green Bushshrike,0,NaN,0,0,27,Forest,2,1,Carnivore,Invertivore,Insessorial,2,2,0,2,0,0,0
852,Sulphur-breasted Bush-Shrike,Malaconotus sulfureopectus,,,586,"Bush-shrikes, Tchagras and Puffbacks",Sulphur-breasted Bushshrike,Chlorophoneus sulfureopectus,Least Concern,Stable,719,22707647,19784,Telophorus sulfureopectus,Sulphur-breasted Bushshrike,0,NaN,0,0,27.1,Woodland,2,1,Carnivore,Invertivore,Insessorial,70,86,6,64,22,6.0448509156385,21.2791898754761
853,Many-coloured Bush Shrike,Malaconotus multicolor,,,584,"Bush-shrikes, Tchagras and Puffbacks",Black-fronted Bushshrike,Chlorophoneus nigrifrons,Least Concern,Stable,720,22707672,19797,Telophorus nigrifrons,Black-fronted Bushshrike,0,NaN,0,0,34.8,Forest,1,1,Carnivore,Invertivore,Insessorial,15,22,4,11,11,3.95621453808936,10.4995927291351
854,Grey-headed Bush Shrike,Malaconotus blanchoti,,,575,"Bush-shrikes, Tchagras and Puffbacks",Grey-headed Bush-Shrike,Malaconotus blanchoti,Least Concern,Increasing,723,22707735,19814,Malaconotus blanchoti,Gray-headed Bushshrike,0,NaN,0,0,78.7,Woodland,2,1,Carnivore,Invertivore,Insessorial,70,85,11,59,26,10.986126054404,25.2988248205995
855,Four-coloured Bush Shrike,Malaconotus quadricolor,,,597,"Bush-shrikes, Tchagras and Puffbacks",Gorgeous Bushshrike,Telophorus viridis,Least Concern,Stable,721,103707122,19802,Telophorus viridis,Four-colored Bushshrike,0,NaN,0,0,37.1,Forest,1,1,Carnivore,Invertivore,Insessorial,9,7,6,3,4,5.86034553220014,3.89773626574135
856,Doherty's Bush Shrike,Malaconotus dohertyi,"This map might contains errors",,598,"Bush-shrikes, Tchagras and Puffbacks",Doherty's Bushshrike,Telephorus dohertyi,Least Concern,Stable,2500,22707701,19808,Telophorus dohertyi,Doherty's Bushshrike,0,NaN,0,0,35,Shrubland,2,1,Carnivore,Invertivore,Generalist,13,10,8,5,5,7.89644686325172,4.78143476086775
857,Red-backed Shrike,Lanius collurio,,,607,"Shrikes",Red-backed Shrike,Lanius collurio,Least Concern,Decreasing,708,22705001,20638,Lanius collurio,Red-backed Shrike,0,NaN,1,0,28.4,Woodland,3,3,Carnivore,Invertivore,Insessorial,82,64,29,53,11,28.9802786812066,10.6474590783808
858,Red-tailed Shrike,Lanius isabellinus,,,608.1,"0",Isabelline/Turkestan Shrike (Red-tailed),Lanius isabellinus/phoenicuroides,0,0,0,0,20641,Lanius isabellinus/phoenicuroides,Isabelline/Red-tailed Shrike,0,NaN,1,0,25.2,Shrubland,2,3,Carnivore,Invertivore,Insessorial,78,78,13,65,13,13.0289211743437,12.5911938132707
859,Nubian Shrike,Lanius nubicus,,,619,"Shrikes",Masked Shrike,Lanius nubicus,Least Concern,Decreasing,2296,22705099,20761,Lanius nubicus,Masked Shrike,0,NaN,0,0,19.7,Woodland,2,3,Carnivore,Invertivore,Insessorial,1,1,1,0,1,0.966657284943043,0.954306562621312
860,Woodchat Shrike,Lanius senator,,,618,"Shrikes",Woodchat Shrike,Lanius senator,Near Threatened,Decreasing,976,22705095,20762,Lanius senator,Woodchat Shrike,0,NaN,1,0,36,Shrubland,2,3,Carnivore,Invertivore,Insessorial,8,3,8,0,3,7.80428722207243,2.81617291788546
861,Grey-backed Fiscal,Lanius excubitoroides,"This map might contains errors",,613,"Shrikes",Grey-backed Fiscal,Lanius excubitoroides,Least Concern,Stable,2284,22705053,20727,Lanius excubitoroides,Gray-backed Fiscal,0,NaN,0,0,53.7,Shrubland,3,1,Carnivore,Invertivore,Insessorial,29,40,2,27,13,2.03027992423677,12.3769078685066
862,Long-tailed Fiscal,Lanius cabanisi,"This species is prone to misidentification and its maps might be affected by error.",,614,"Shrikes",Long-tailed Fiscal,Lanius cabanisi,Least Concern,Stable,2278,22705057,20731,Lanius cabanisi,Long-tailed Fiscal,0,NaN,0,0,73.8,Shrubland,3,1,Carnivore,Omnivore,Insessorial,46,59,7,39,20,7.16349925789393,19.3887800069946
863,Lesser Grey Shrike,Lanius minor,,,611,"Shrikes",Lesser Grey Shrike,Lanius minor,Least Concern,Decreasing,706,22705038,20723,Lanius minor,Lesser Gray Shrike,0,NaN,1,0,46.5,Grassland,3,3,Carnivore,Invertivore,Insessorial,64,54,24,40,14,23.72113650689,13.7936317276837
864,Common Fiscal,Lanius collaris,,,617,"Shrikes",Northern Fiscal,Lanius humeralis,0,0,7887,0,20744,Lanius humeralis,Northern Fiscal,0,NaN,0,0,41.8,Grassland,3,1,Carnivore,Invertivore,Insessorial,63,67,4,59,8,4.07250668639398,7.89568691522101
865,Taita Fiscal,Lanius dorsalis,,,615,"Shrikes",Taita Fiscal,Lanius dorsalis,Least Concern,Stable,2280,22705061,20741,Lanius dorsalis,Taita Fiscal,0,NaN,0,0,49.9,Shrubland,2,1,Carnivore,Invertivore,Insessorial,60,53,19,41,12,19.1776016899945,11.5258965972923
866,Somali Fiscal,Lanius somalicus,,,616,"Shrikes",Somali Fiscal,Lanius somalicus,Least Concern,Stable,2298,22705066,20742,Lanius somalicus,Somali Fiscal,0,NaN,0,0,45.3,Desert,3,1,Carnivore,Invertivore,Insessorial,24,19,5,19,0,4.83221494113773,0
867,Mackinnon's Shrike,Lanius mackinnoni,,,610,"Shrikes",Mackinnon's Shrike,Lanius mackinnoni,Least Concern,Increasing,2290,22705070,20743,Lanius mackinnoni,Mackinnon's Shrike,0,NaN,0,0,34.3,Woodland,3,1,Carnivore,Invertivore,Insessorial,8,8,2,6,2,1.92033958164591,1.94972059820775
868,Yellow-billed Shrike,Corvinella corvina,,,604,"Shrikes",Yellow-billed Shrike,Corvinella corvina,Least Concern,Unknown,2274,22705103,20732,Lanius corvinus,Yellow-billed Shrike,0,NaN,0,0,65.4,Shrubland,3,1,Carnivore,Invertivore,Insessorial,7,3,5,2,1,4.92332405679634,0.951509801501704
869,Magpie Shrike,Corvinella melanoleucus,,,605,"Shrikes",Magpie Shrike,Urolestes melanoleucus,Least Concern,Decreasing,724,22705107,20737,Lanius melanoleucus,Magpie Shrike,0,NaN,0,0,82.2,Woodland,3,1,Carnivore,Invertivore,Insessorial,3,5,1,2,3,0.959510754021474,2.81602494595989
870,Helmet Shrike,Prionops plumata,,,568,"Helmetshrikes and Shrike-flycatchers",White-crested Helmetshrike,Prionops plumatus,Least Concern,Stable,727,22707753,19526,Prionops plumatus,White Helmetshrike,0,NaN,0,0,33.8,Woodland,2,1,Carnivore,Invertivore,Insessorial,50,67,10,40,27,9.97194669918999,26.1493595534824
871,Grey-crested Helmet Shrike,Prionops poliolophus,,,569,"Helmetshrikes and Shrike-flycatchers",Grey-crested Helmetshrike,Prionops poliolophus,Near Threatened,Decreasing,2478,22707760,19533,Prionops poliolophus,Gray-crested Helmetshrike,0,NaN,0,0,49,Shrubland,3,1,Carnivore,Invertivore,Insessorial,5,10,0,5,5,0,4.71063603782144
872,Retz's Helmet Shrike,Prionops retzii,,,570,"Helmetshrikes and Shrike-flycatchers",Retz's Helmetshrike,Prionops retzii,Least Concern,Decreasing,728,22707788,19541,Prionops retzii,Retz's Helmetshrike,0,NaN,0,0,50.1,Woodland,2,1,Carnivore,Invertivore,Insessorial,24,23,6,18,5,6.02438643920093,5.04631179233437
873,Chestnut-fronted Helmet Shrike,Prionops scopifrons,,,571,"Helmetshrikes and Shrike-flycatchers",Chestnut-fronted Helmetshrike,Prionops scopifrons (race keniensis),Least Concern,Decreasing,729,22707801,19547,Prionops scopifrons,Chestnut-fronted Helmetshrike,0,NaN,0,0,29.4,Woodland,2,1,Carnivore,Invertivore,Insessorial,4,9,2,2,7,1.96826573422275,6.72712187112562
874,White-crowned Shrike,Eurocephalus rueppelli,,,606,"Shrikes",Northern White-crowned Shrike,Eurocephalus rueppelli,Least Concern,Stable,2276,22705114,20768,Eurocephalus ruppelli,White-rumped Shrike,0,NaN,0,0,50.6,Woodland,2,1,Carnivore,Invertivore,Insessorial,96,94,14,82,12,13.9668174116399,11.4184359896971
875,Stuhlmann's Starling,Poeoptera stuhlmanni,,,1035,"Starlings",Stuhlmann's Starling,Poeoptera stuhlmanni,Least Concern,Decreasing,2828,22710579,27477,Poeoptera stuhlmanni,Stuhlmann's Starling,0,NaN,0,0,39.3,Forest,1,1,Herbivore,Frugivore,Insessorial,8,9,3,5,4,2.97471081136975,3.91086698751353
876,Kenrick's Starling,Poeoptera kenricki,"This species is prone to misidentification and its maps might be affected by error.",,1036,"Starlings",Kenrick's Starling,Poeoptera kenricki (race bensoni),Least Concern,Decreasing,2824,22710583,27478,Poeoptera kenricki,Kenrick's Starling,0,NaN,0,0,46.4,Forest,1,1,Herbivore,Frugivore,Insessorial,2,7,0,2,5,0,4.72844715253151
877,Black-breasted Glossy Starling,Lamprotornis corruscus,,,1050,"Starlings",Black-bellied Starling,Notopholia corusca,Least Concern,Decreasing,740,22710661,27481,Notopholia corusca,Black-bellied Starling,0,NaN,0,0,56.1,Woodland,2,2,Herbivore,Frugivore,Insessorial,17,18,4,13,5,3.92664191690244,4.94193113648036
878,Bronze-tailed Glossy Starling,Lamprotornis chalcurus,,,1039,"Starlings",Bronze-tailed Starling,Lamprotornis chalcurus,Least Concern,Stable,2786,22710682,27528,Lamprotornis chalcurus,Bronze-tailed Starling,0,NaN,0,0,63,Shrubland,2,1,Omnivore,Omnivore,Generalist,2,5,1,1,4,0.951509801501704,3.98252606957402
879,Blue-eared Glossy Starling,Lamprotornis chalybaeus,,,1037,"Starlings",Greater Blue-eared Starling,Lamprotornis chalybaeus,Least Concern,Stable,738,22710689,27518,Lamprotornis chalybaeus,Greater Blue-eared Starling,0,NaN,0,0,86.2,Shrubland,3,1,Omnivore,Omnivore,Generalist,81,91,6,75,16,6.04119351563924,15.8268452689116
880,Lesser Blue-eared Glossy Starling,Lamprotornis chloropterus,,,1038,"Starlings",Lesser Blue-eared Starling,Lamprotornis chloropterus,Least Concern,Stable,7863,106005777,27512,Lamprotornis chloropterus,Lesser Blue-eared Starling,0,NaN,0,0,73.1,Woodland,2,1,Herbivore,Omnivore,Insessorial,7,7,6,1,6,5.9455320488146,5.8854312827109
881,Rüppell's Long-tailed Glossy Starling,Lamprotornis purpuropterus,,,1042,"Starlings",Rüppell's Starling,Lamprotornis purpuroptera,Least Concern,Unknown,2794,22710751,27489,Lamprotornis purpuroptera,Rüppell's Starling,0,NaN,0,0,77.4,Shrubland,3,1,Omnivore,Omnivore,Terrestrial,58,84,5,53,31,5.04873995114593,30.2819418577737
882,Splendid Glossy Starling,Lamprotornis splendidus,,,1040,"Starlings",Splendid Starling,Lamprotornis splendidus,Least Concern,Unknown,2798,22710716,27498,Lamprotornis splendidus,Splendid Starling,0,NaN,0,0,123.1,Forest,1,2,Omnivore,Frugivore,Insessorial,9,1,8,1,0,7.89921875516357,0
883,Purple Glossy Starling,Lamprotornis purpureus,,,1041,"Starlings",Purple Starling,Lamprotornis purpureus,Least Concern,Stable,2792,22710668,27524,Lamprotornis purpureus,Purple Starling,0,NaN,0,0,112.9,Shrubland,3,2,Herbivore,Omnivore,Insessorial,5,5,2,3,2,1.95590224835452,1.95151598603703
884,Bristle-crowned Starling,Onychognathus salvadorii,,,1031,"Starlings",Bristle-crowned Starling,Onychognathus salvadorii,Least Concern,Stable,2814,22710638,27465,Onychognathus salvadorii,Bristle-crowned Starling,0,NaN,0,0,160,Rock,3,1,Herbivore,Frugivore,Insessorial,15,26,4,11,15,4.11675169397021,14.6887342716677
885,Red-winged Starling,Onychognathus morio,,,1028,"Starlings",Red-winged Starling,Onychognathus morio,Least Concern,Increasing,745,103871400,27451,Onychognathus morio,Red-winged Starling,0,NaN,0,0,132.9,Rock,3,1,Omnivore,Omnivore,Insessorial,51,73,6,45,28,5.93568189415032,27.3746215254518
886,Slender-billed Chestnut-winged Starling,Onychognathus tenuirostris,,,1029,"Starlings",Slender-billed Starling,Onychognathus tenuirostris,Least Concern,Decreasing,2816,22710629,27444,Onychognathus tenuirostris,Slender-billed Starling,0,NaN,0,0,118,Forest,1,1,Herbivore,Frugivore,Insessorial,15,14,5,10,4,4.86266616333859,3.87112225074413
887,Waller's Chestnut-winged Starling,Onychognathus walleri,,,1030,"Starlings",Waller's Starling,Onychognathus walleri,Least Concern,Decreasing,2818,22710595,27459,Onychognathus walleri,Waller's Starling,0,NaN,0,0,93,Forest,1,1,Omnivore,Omnivore,Insessorial,16,26,5,11,15,4.8367510796836,14.5063642521895
888,Shelley's Starling,Spreo shelleyi,"This species is prone to misidentification and its maps might be affected by error.",,1046,"Starlings",Shelley’s Starling,Lamprotornis shelleyi,Least Concern,Stable,2796,22710775,27487,Lamprotornis shelleyi,Shelley's Starling,0,NaN,0,0,45,Shrubland,2,3,Omnivore,Invertivore,Insessorial,16,16,10,6,10,9.92820034258038,9.69390896228798
