SEQ,common_name,scientific_name,ADU,avibase_id,avilist_common_name,avilist_scientific_name,avilist_sort,avilist_members,ebird_code,checklist_family,order,birdlife_url,n_avilist_species,endemic,afrotropical,palearctic,waterbird,mass,habitat,habitat_density,migration,trophic_level,trophic_niche,primary_lifestyle,range_size,flag,comment,IUCN,old,new,lost,kept,gain,lost_score,gain_score
856,Doherty's Bush Shrike,Malaconotus dohertyi,2500,avibase-0BC36521,Doherty's Bushshrike,Telophorus dohertyi,18101,Telophorus dohertyi,dohbus1,"Bushshrikes and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22707701,1,0,0,0,0,35,Shrubland,2,1,Carnivore,Invertivore,Generalist,113100.74,"This map might contains errors",,Least Concern,11,7,8,3,4,7.65314340745487,3.75091293720506
857,Red-backed Shrike,Lanius collurio,708,avibase-F2CEFD1A,Red-backed Shrike,Lanius collurio,19885,Lanius collurio,rebshr1,"Shrikes",Passeriformes,https://datazone.birdlife.org/species/factsheet/22705001,1,0,0,1,0,28.4,Woodland,3,3,Carnivore,Invertivore,Insessorial,10799323.67,,,Least Concern,79,56,31,48,8,30.3141045516071,7.67985873203205
858,Red-tailed Shrike,Lanius isabellinus,0,avibase-959151D9,Red-tailed/Isabelline Shrike,Lanius sp.,19881,Lanius isabellinus|Lanius phoenicuroides,isashr1|rutshr2,"Shrikes",Passeriformes,,2,0,0,1,0,25.2,Shrubland,2,3,Carnivore,Invertivore,Insessorial,4814814.43,,,Least Concern,73,70,14,59,11,13.972686715082,10.4300523462116
859,Nubian Shrike,Lanius nubicus,2296,avibase-E90CC64A,Masked Shrike,Lanius nubicus,19851,Lanius nubicus,masshr1,"Shrikes",Passeriformes,https://datazone.birdlife.org/species/factsheet/22705099,1,0,0,0,0,19.7,Woodland,2,3,Carnivore,Invertivore,Insessorial,352571.91,,,Least Concern,1,1,1,0,1,0.933845659889358,0.924372198843339
860,Woodchat Shrike,Lanius senator,976,avibase-7E70D490,Woodchat Shrike,Lanius senator,19853,Lanius senator,wooshr1,"Shrikes",Passeriformes,https://datazone.birdlife.org/species/factsheet/22705095,1,0,0,1,0,36,Shrubland,2,3,Carnivore,Invertivore,Insessorial,2577480.33,,,Near Threatened,8,2,8,0,2,7.54968283498349,1.82791460609417
861,Grey-backed Fiscal,Lanius excubitoroides,2284,avibase-02B6A30C,Grey-backed Fiscal,Lanius excubitoroides,19815,Lanius excubitoroides,gybfis1,"Shrikes",Passeriformes,https://datazone.birdlife.org/species/factsheet/22705053,1,0,0,0,0,53.7,Shrubland,3,1,Carnivore,Invertivore,Insessorial,2533065.5,"This map might contains errors",,Least Concern,26,34,2,24,10,1.96981788167833,9.34218099358839
862,Long-tailed Fiscal,Lanius cabanisi,2278,avibase-836EDA33,Long-tailed Fiscal,Lanius cabanisi,19814,Lanius cabanisi,lotfis1,"Shrikes",Passeriformes,https://datazone.birdlife.org/species/factsheet/22705057,1,0,0,0,0,73.8,Shrubland,3,1,Carnivore,Omnivore,Insessorial,548346.11,"This species is prone to misidentification and its maps might be affected by error.",,Least Concern,42,53,7,35,18,6.96205214460739,16.9987943669965
863,Lesser Grey Shrike,Lanius minor,706,avibase-8852337B,Lesser Grey Shrike,Lanius minor,19852,Lanius minor,legshr2,"Shrikes",Passeriformes,https://datazone.birdlife.org/species/factsheet/22705038,1,0,0,1,0,46.5,Grassland,3,3,Carnivore,Invertivore,Insessorial,8409985.28,,,Least Concern,59,47,25,34,13,24.0483510566202,12.5280142025305
864,Common Fiscal,Lanius collaris,7887,avibase-5792867A,Northern Fiscal,Lanius humeralis,19860,Lanius humeralis,norfis1,"Shrikes",Passeriformes,,1,0,0,0,0,41.8,Grassland,3,1,Carnivore,Invertivore,Insessorial,7220481.63,,,Not Evaluated,57,61,4,53,8,3.95574951124974,7.60752210318891
865,Taita Fiscal,Lanius dorsalis,2280,avibase-64772F0F,Taita Fiscal,Lanius dorsalis,19819,Lanius dorsalis,taifis1,"Shrikes",Passeriformes,https://datazone.birdlife.org/species/factsheet/22705061,1,0,0,0,0,49.9,Shrubland,2,1,Carnivore,Invertivore,Insessorial,1312304.95,,,Least Concern,56,46,19,37,9,18.8806901899689,8.48957015063029
866,Somali Fiscal,Lanius somalicus,2298,avibase-F7932185,Somali Fiscal,Lanius somalicus,19820,Lanius somalicus,somfis1,"Shrikes",Passeriformes,https://datazone.birdlife.org/species/factsheet/22705066,1,0,0,0,0,45.3,Desert,3,1,Carnivore,Invertivore,Insessorial,858092.07,,,Least Concern,21,17,4,17,0,3.78599963514713,0
867,Mackinnon's Shrike,Lanius mackinnoni,2290,avibase-72387112,Mackinnon's Shrike,Lanius mackinnoni,19858,Lanius mackinnoni,macshr1,"Shrikes",Passeriformes,https://datazone.birdlife.org/species/factsheet/22705070,1,0,0,0,0,34.3,Woodland,3,1,Carnivore,Invertivore,Insessorial,1193617.21,,,Least Concern,8,8,2,6,2,1.85209474438723,1.89280327440253
868,Yellow-billed Shrike,Corvinella corvina,2274,avibase-E44FAD6F,Yellow-billed Shrike,Corvinella corvina,19804,Corvinella corvina,yebshr1,"Shrikes",Passeriformes,https://datazone.birdlife.org/species/factsheet/22705103,1,0,0,0,0,65.4,Shrubland,3,1,Carnivore,Invertivore,Insessorial,3469655.34,,,Least Concern,7,3,5,2,1,4.76077169865317,0.927262612409695
869,Magpie Shrike,Corvinella melanoleucus,724,avibase-56A7F384,Magpie Shrike,Urolestes melanoleucus,19809,Urolestes melanoleucus,magshr1,"Shrikes",Passeriformes,https://datazone.birdlife.org/species/factsheet/22705107,1,0,0,0,0,82.2,Woodland,3,1,Carnivore,Invertivore,Insessorial,1707357.86,,,Least Concern,2,3,1,1,2,0.931135510741511,2.03089564815346
870,Helmet Shrike,Prionops plumata,727,avibase-3996ECD0,White-crested Helmetshrike,Prionops plumatus,18248,Prionops plumatus,whihel1,"Vangas, Helmetshrikes, and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22707753,1,0,0,0,0,33.8,Woodland,2,1,Carnivore,Invertivore,Insessorial,10670489.61,,,Least Concern,48,61,10,38,23,9.67880675143005,21.7953739927207
871,Grey-crested Helmet Shrike,Prionops poliolophus,2478,avibase-1F2F7323,Grey-crested Helmetshrike,Prionops poliolophus,18255,Prionops poliolophus,gychel1,"Vangas, Helmetshrikes, and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22707760,1,0,0,0,0,49,Shrubland,3,1,Carnivore,Invertivore,Insessorial,52607.72,,,Least Concern,4,7,0,4,3,0,2.7812389008525
872,Retz's Helmet Shrike,Prionops retzii,728,avibase-5B9EA71C,Retz's Helmetshrike,Prionops retzii,18263,Prionops retzii,rethel1,"Vangas, Helmetshrikes, and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22707788,1,0,0,0,0,50.1,Woodland,2,1,Carnivore,Invertivore,Insessorial,4451615.16,,,Least Concern,23,22,6,17,5,5.84183968501236,4.87717959596696
873,Chestnut-fronted Helmet Shrike,Prionops scopifrons,729,avibase-E27EEDC5,Chestnut-fronted Helmetshrike,Prionops scopifrons,18269,Prionops scopifrons,chfhel1,"Vangas, Helmetshrikes, and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22707801,1,0,0,0,0,29.4,Woodland,2,1,Carnivore,Invertivore,Insessorial,795156.97,,,Least Concern,3,8,2,1,7,1.90523014300794,6.50131424194243
874,White-crowned Shrike,Eurocephalus rueppelli,2276,avibase-866D07A0,Northern White-crowned Shrike,Eurocephalus ruppelli,19913,Eurocephalus ruppelli,whrshr1,"Shrikes",Passeriformes,https://datazone.birdlife.org/species/factsheet/22705114,1,0,0,0,0,50.6,Woodland,2,1,Carnivore,Invertivore,Insessorial,1835004.73,,,Least Concern,91,86,14,77,9,13.7990355156494,8.4098975425551
875,Stuhlmann's Starling,Poeoptera stuhlmanni,2828,avibase-AEC1B69C,Stuhlmann's Starling,Poeoptera stuhlmanni,26449,Poeoptera stuhlmanni,stusta1,"Rhabdornis, Starlings, and Mynas",Passeriformes,https://datazone.birdlife.org/species/factsheet/22710579,1,0,0,0,0,39.3,Forest,1,1,Herbivore,Frugivore,Insessorial,175255.7,,,Least Concern,8,9,3,5,4,2.86355803016498,3.78852542010743
876,Kenrick's Starling,Poeoptera kenricki,2824,avibase-295B9665,Kenrick's Starling,Poeoptera kenricki,26450,Poeoptera kenricki,kensta1,"Rhabdornis, Starlings, and Mynas",Passeriformes,https://datazone.birdlife.org/species/factsheet/22710583,1,0,0,0,0,46.4,Forest,1,1,Herbivore,Frugivore,Insessorial,203009.08,"This species is prone to misidentification and its maps might be affected by error.",,Least Concern,1,5,0,1,4,0,3.6829994672824
877,Black-breasted Glossy Starling,Lamprotornis corruscus,740,avibase-40781028,Black-bellied Starling,Notopholia corusca,26427,Notopholia corusca,bbgsta1,"Rhabdornis, Starlings, and Mynas",Passeriformes,https://datazone.birdlife.org/species/factsheet/22710661,1,0,0,0,0,56.1,Woodland,2,2,Herbivore,Frugivore,Insessorial,495997.97,,,Least Concern,16,17,4,12,5,3.81617545214177,4.77733039778555
878,Bronze-tailed Glossy Starling,Lamprotornis chalcurus,2786,avibase-AEEED5D0,Bronze-tailed Starling,Lamprotornis chalcurus,26482,Lamprotornis chalcurus,btgsta1,"Rhabdornis, Starlings, and Mynas",Passeriformes,https://datazone.birdlife.org/species/factsheet/22710682,1,0,0,0,0,63,Shrubland,2,1,Omnivore,Omnivore,Generalist,2454558.78,,,Least Concern,2,5,1,1,4,0.927262612409695,3.86728880931589
879,Blue-eared Glossy Starling,Lamprotornis chalybaeus,738,avibase-7DDB347E,Greater Blue-eared Starling,Lamprotornis chalybaeus,26473,Lamprotornis chalybaeus,gbesta1,"Rhabdornis, Starlings, and Mynas",Passeriformes,https://datazone.birdlife.org/species/factsheet/22710689,1,0,0,0,0,86.2,Shrubland,3,1,Omnivore,Omnivore,Generalist,7830690.15,,,Least Concern,74,83,6,68,15,5.88452516356162,14.4689446735077
880,Lesser Blue-eared Glossy Starling,Lamprotornis chloropterus,7863,avibase-0AA15ACA,Lesser Blue-eared Starling,Lamprotornis chloropterus,26466,Lamprotornis chloropterus,lbesta1,"Rhabdornis, Starlings, and Mynas",Passeriformes,https://datazone.birdlife.org/species/factsheet/106005777,1,0,0,0,0,73.1,Woodland,2,1,Herbivore,Omnivore,Insessorial,5690333.67,,,Least Concern,7,7,6,1,6,5.76707925725107,5.71780061426593
881,Rüppell's Long-tailed Glossy Starling,Lamprotornis purpuropterus,2794,avibase-3BB2565D,Rüppell's Starling,Lamprotornis purpuroptera,26458,Lamprotornis purpuroptera,ruegls1,"Rhabdornis, Starlings, and Mynas",Passeriformes,https://datazone.birdlife.org/species/factsheet/22710751,1,0,0,0,0,77.4,Shrubland,3,1,Omnivore,Omnivore,Terrestrial,1362512.11,,,Least Concern,53,77,5,48,29,4.90649713691689,27.552605899698
882,Splendid Glossy Starling,Lamprotornis splendidus,2798,avibase-18B10CF9,Splendid Starling,Lamprotornis splendidus,26487,Lamprotornis splendidus,spgsta1,"Rhabdornis, Starlings, and Mynas",Passeriformes,https://datazone.birdlife.org/species/factsheet/22710716,1,0,0,0,0,123.1,Forest,1,2,Omnivore,Frugivore,Insessorial,3906065.58,,,Least Concern,9,1,8,1,0,7.65694028031749,0
883,Purple Glossy Starling,Lamprotornis purpureus,2792,avibase-6A0BA87A,Purple Starling,Lamprotornis purpureus,26478,Lamprotornis purpureus,pugsta1,"Rhabdornis, Starlings, and Mynas",Passeriformes,https://datazone.birdlife.org/species/factsheet/22710668,1,0,0,0,0,112.9,Shrubland,3,2,Herbivore,Omnivore,Insessorial,3464722.79,,,Least Concern,5,5,2,3,2,1.88955776043462,1.87664419822576
884,Bristle-crowned Starling,Onychognathus salvadorii,2814,avibase-E8DEABBD,Bristle-crowned Starling,Onychognathus salvadorii,26423,Onychognathus salvadorii,brcsta1,"Rhabdornis, Starlings, and Mynas",Passeriformes,https://datazone.birdlife.org/species/factsheet/22710638,1,0,0,0,0,160,Rock,3,1,Herbivore,Frugivore,Insessorial,646688.67,,,Least Concern,14,22,5,9,13,5.12643867240068,12.4737418225328
885,Red-winged Starling,Onychognathus morio,745,avibase-508D5CA2,Red-winged Starling,Onychognathus morio,26407,Onychognathus morio,rewsta1,"Rhabdornis, Starlings, and Mynas",Passeriformes,https://datazone.birdlife.org/species/factsheet/103871400,1,0,0,0,0,132.9,Rock,3,1,Omnivore,Omnivore,Insessorial,3660528.38,,,Least Concern,46,66,6,40,26,5.74175641409052,24.9168884590051
886,Slender-billed Chestnut-winged Starling,Onychognathus tenuirostris,2816,avibase-F2C7AA06,Slender-billed Starling,Onychognathus tenuirostris,26403,Onychognathus tenuirostris,slbsta1,"Rhabdornis, Starlings, and Mynas",Passeriformes,https://datazone.birdlife.org/species/factsheet/22710629,1,0,0,0,0,118,Forest,1,1,Herbivore,Frugivore,Insessorial,405677.73,,,Least Concern,13,12,5,8,4,4.70360140534949,3.74943207086178
887,Waller's Chestnut-winged Starling,Onychognathus walleri,2818,avibase-E11D6D66,Waller's Starling,Onychognathus walleri,26417,Onychognathus walleri,walsta1,"Rhabdornis, Starlings, and Mynas",Passeriformes,https://datazone.birdlife.org/species/factsheet/22710595,1,0,0,0,0,93,Forest,1,1,Omnivore,Omnivore,Insessorial,308237.32,,,Least Concern,14,22,5,9,13,4.6686745163343,12.2577829089297
888,Shelley's Starling,Spreo shelleyi,2796,avibase-B24A13C7,Shelley's Starling,Lamprotornis shelleyi,26455,Lamprotornis shelleyi,shesta1,"Rhabdornis, Starlings, and Mynas",Passeriformes,https://datazone.birdlife.org/species/factsheet/22710775,1,0,0,0,0,45,Shrubland,2,3,Omnivore,Invertivore,Insessorial,657853.65,"This species is prone to misidentification and its maps might be affected by error.",,Least Concern,16,15,10,6,9,9.58172679726396,8.50698678639497
889,Hildebrandt's Starling,Spreo hildebrandti,2788,avibase-621F6E07,Hildebrandt's Starling,Lamprotornis hildebrandti,26454,Lamprotornis hildebrandti,hilsta1,"Rhabdornis, Starlings, and Mynas",Passeriformes,https://datazone.birdlife.org/species/factsheet/22710779,1,0,0,0,0,55.9,Woodland,2,1,Carnivore,Invertivore,Terrestrial,413819.2,,,Least Concern,40,46,2,38,8,2.02311061963999,7.57323329533934
890,Superb Starling,Spreo superbus,2800,avibase-405CCAAE,Superb Starling,Lamprotornis superbus,26494,Lamprotornis superbus,supsta1,"Rhabdornis, Starlings, and Mynas",Passeriformes,https://datazone.birdlife.org/species/factsheet/22710767,1,0,0,0,0,64.9,Shrubland,2,1,Carnivore,Invertivore,Terrestrial,2087560.01,,,Least Concern,90,102,3,87,15,3.04346491062799,14.1892083102233
891,Fischer's Starling,Spreo fischeri,2836,avibase-4FF4CAF8,Fischer's Starling,Lamprotornis fischeri,26495,Lamprotornis fischeri,fissta1,"Rhabdornis, Starlings, and Mynas",Passeriformes,https://datazone.birdlife.org/species/factsheet/22710804,1,0,0,0,0,51,Shrubland,3,1,Carnivore,Invertivore,Terrestrial,642683.49,,,Least Concern,44,47,7,37,10,6.85393713580607,9.36534858497732
892,White-crowned Starling,Spreo albicapillus,2834,avibase-A77D4A77,White-crowned Starling,Lamprotornis albicapillus,26496,Lamprotornis albicapillus,whcsta3,"Rhabdornis, Starlings, and Mynas",Passeriformes,https://datazone.birdlife.org/species/factsheet/22710813,1,0,0,0,0,76.8,Shrubland,2,1,Omnivore,Omnivore,Generalist,792878.49,,,Least Concern,5,6,2,3,3,2.03246400134417,2.99231770521849
893,Golden-breasted Starling,Cosmopsarus regius,2778,avibase-EE674721,Golden-breasted Starling,Lamprotornis regius,26485,Lamprotornis regius,gobsta5,"Rhabdornis, Starlings, and Mynas",Passeriformes,https://datazone.birdlife.org/species/factsheet/22710817,1,0,0,0,0,53.8,Shrubland,3,1,Carnivore,Invertivore,Generalist,1243437.56,,,Least Concern,41,45,8,33,12,7.93710322569321,11.4490869665814
895,Magpie Starling,Speculipastor bicolor,2832,avibase-D3390C6C,Magpie Starling,Speculipastor bicolor,26440,Speculipastor bicolor,magsta1,"Rhabdornis, Starlings, and Mynas",Passeriformes,https://datazone.birdlife.org/species/factsheet/22710795,1,0,0,0,0,64.2,Woodland,2,1,Omnivore,Frugivore,Insessorial,1084773.96,,,Least Concern,50,39,20,30,9,19.6666351854214,8.59276508445227
896,Violet-backed Starling,Cinnyricinclus leucogaster,736,avibase-B1A3AF6C,Violet-backed Starling,Cinnyricinclus leucogaster,26398,Cinnyricinclus leucogaster,vibsta2,"Rhabdornis, Starlings, and Mynas",Passeriformes,https://datazone.birdlife.org/species/factsheet/22710791,1,0,1,0,0,44,Forest,2,3,Herbivore,Frugivore,Insessorial,10024187.06,,,Least Concern,62,69,10,52,17,9.80463851786008,16.0370407756939
897,Sharpe's Starling,Cinnyricinclus sharpii,2822,avibase-D6F2837E,Sharpe's Starling,Pholia sharpii,26444,Pholia sharpii,shasta2,"Rhabdornis, Starlings, and Mynas",Passeriformes,https://datazone.birdlife.org/species/factsheet/22710783,1,0,0,0,0,41,Forest,1,2,Herbivore,Frugivore,Insessorial,195406.84,,,Least Concern,18,25,4,14,11,3.72514212439052,10.4167419330725
898,Abbott's Starling,Cinnyricinclus femoralis,2820,avibase-1350773F,Abbott's Starling,Arizelopsar femoralis,26446,Arizelopsar femoralis,abbsta2,"Rhabdornis, Starlings, and Mynas",Passeriformes,https://datazone.birdlife.org/species/factsheet/22710787,1,0,0,0,0,41,Forest,1,2,Omnivore,Frugivore,Insessorial,5033.2,,,Endangered,1,7,0,1,6,0,5.56469093727079
899,Wattled Starling,Creatophora cinerea,735,avibase-9D95139B,Wattled Starling,Creatophora cinerea,26336,Creatophora cinerea,watsta1,"Rhabdornis, Starlings, and Mynas",Passeriformes,https://datazone.birdlife.org/species/factsheet/22710832,1,0,0,0,0,73,Shrubland,3,2,Omnivore,Invertivore,Terrestrial,5407365.7,,,Least Concern,80,79,14,66,13,14.0092938033438,12.1340530393373
900,Yellow-billed Oxpecker,Buphagus africanus,747,avibase-5D970425,Yellow-billed Oxpecker,Buphagus africanus,26066,Buphagus africanus,yeboxp1,"Oxpeckers",Passeriformes,https://datazone.birdlife.org/species/factsheet/22711005,1,0,0,0,0,58.5,Woodland,3,2,Carnivore,Invertivore,Insessorial,3672712.87,,,Least Concern,21,41,5,16,25,4.86577469099977,23.674646896312
901,Red-billed Oxpecker,Buphagus erythrorhynchus,748,avibase-7471E71D,Red-billed Oxpecker,Buphagus erythroryncha,26065,Buphagus erythroryncha,reboxp1,"Oxpeckers",Passeriformes,https://datazone.birdlife.org/species/factsheet/22711009,1,0,0,0,0,50.7,Woodland,3,1,Carnivore,Invertivore,Insessorial,2881050.23,,,Least Concern,87,79,20,67,12,19.7917705309198,11.5674773626114
902,Collared Sunbird,Anthreptes collaris,771,avibase-1611F295,Collared Sunbird,Hedydipna collaris,28567,Hedydipna collaris,colsun2,"Spiderhunters and Sunbirds",Passeriformes,https://datazone.birdlife.org/species/factsheet/22717668,1,0,0,0,0,7,Forest,2,1,Omnivore,Invertivore,Insessorial,9197435.7,,,Least Concern,66,74,6,60,14,6.00317594050033,13.3753348267628
903,Pygmy Sunbird,Anthreptes platurus,3576,avibase-B0E7740F,Pygmy Sunbird,Hedydipna platura,28577,Hedydipna platura,pygsun2,"Spiderhunters and Sunbirds",Passeriformes,https://datazone.birdlife.org/species/factsheet/22717672,1,0,0,0,0,6.7,Woodland,2,1,Herbivore,Omnivore,Insessorial,4094486.35,,,Least Concern,1,1,1,0,1,0.933845659889358,0.969472590735393
904,Green Sunbird,Anthreptes rectirostris,3592,avibase-71EF2ACB,Yellow-chinned Sunbird,Anthreptes rectirostris,28445,Anthreptes rectirostris,grnsun1,"Spiderhunters and Sunbirds",Passeriformes,https://datazone.birdlife.org/species/factsheet/103792746,1,0,0,0,0,10.6,Forest,1,1,Omnivore,Omnivore,Insessorial,448143.89,,,Least Concern,3,3,0,3,0,0,0
905,Plain-backed Sunbird,Anthreptes reichenowi,769,avibase-67F06823,Plain-backed Sunbird,Anthreptes reichenowi,28407,Anthreptes reichenowi,plbsun1,"Spiderhunters and Sunbirds",Passeriformes,https://datazone.birdlife.org/species/factsheet/22717602,1,0,0,0,0,7.3,Forest,1,1,Herbivore,Nectarivore,Insessorial,438283.12,,,Least Concern,5,4,2,3,1,1.88174460418727,0.944828137484413
906,Eastern Violet-backed Sunbird,Anthreptes orientalis,3588,avibase-2D0C83B2,Eastern Violet-backed Sunbird,Anthreptes orientalis,28438,Anthreptes orientalis,kvbsun1,"Spiderhunters and Sunbirds",Passeriformes,https://datazone.birdlife.org/species/factsheet/22717640,1,0,0,0,0,10.3,Woodland,2,1,Carnivore,Invertivore,Insessorial,1935952.46,"This map might contains errors",,Least Concern,56,70,7,49,21,6.79059639693151,20.2504160257141
907,Violet-backed Sunbird,Anthreptes longuemarei,770,avibase-857DCDD5,Western Violet-backed Sunbird,Anthreptes longuemarei,28434,Anthreptes longuemarei,wvbsun1,"Spiderhunters and Sunbirds",Passeriformes,https://datazone.birdlife.org/species/factsheet/22717635,1,0,0,0,0,11.4,Woodland,2,1,Carnivore,Invertivore,Insessorial,5262392.93,"Not recorded in the old atlas. There is likely an error of identification or taxnomy with the old atlas data","Are there really no records from the old atlas?",Least Concern,0,5,0,0,5,0,4.7922706681583
908,Uluguru Violet-backed Sunbird,Anthreptes neglectus,3586,avibase-56C6CBA8,Uluguru Violet-backed Sunbird,Anthreptes neglectus,28439,Anthreptes neglectus,uvbsun1,"Spiderhunters and Sunbirds",Passeriformes,https://datazone.birdlife.org/species/factsheet/22717645,1,0,0,0,0,11.8,Forest,1,1,Omnivore,Omnivore,Insessorial,250651.55,,,Least Concern,2,1,1,1,0,0.921644189967706,0
909,Amani Sunbird,Anthreptes pallidigaster,3574,avibase-0B4F3AA2,Amani Sunbird,Hedydipna pallidigaster,28579,Hedydipna pallidigaster,amasun2,"Spiderhunters and Sunbirds",Passeriformes,https://datazone.birdlife.org/species/factsheet/22717653,1,0,0,0,0,6.8,Woodland,2,1,Carnivore,Invertivore,Insessorial,864.21,,,Endangered,0,1,0,0,1,0,0.921342598663743
910,Variable Sunbird,Nectarinia venusta,762,avibase-8E9E45B5,Variable Sunbird,Cinnyris venustus,28762,Cinnyris venustus,varsun2,"Spiderhunters and Sunbirds",Passeriformes,https://datazone.birdlife.org/species/factsheet/22717826,1,0,0,0,0,6.6,Woodland,2,1,Omnivore,Nectarivore,Insessorial,5595541.69,,,Least Concern,81,92,5,76,16,5.00570187299944,15.2059763553353
911,Orange-tufted Sunbird,Nectarinia bouvieri,3626,avibase-693FC6FD,Orange-tufted Sunbird,Cinnyris bouvieri,28737,Cinnyris bouvieri,ortsun3,"Spiderhunters and Sunbirds",Passeriformes,https://datazone.birdlife.org/species/factsheet/22717846,1,0,0,0,0,8.7,Grassland,3,1,Omnivore,Nectarivore,Insessorial,360313.74,,,Least Concern,1,2,0,1,1,0,0.956036611810022
912,Shining Sunbird,Nectarinia habessinica,3640,avibase-C6D0CB7E,Abyssinian Sunbird,Cinnyris habessinicus,28741,Cinnyris habessinicus,shisun3,"Spiderhunters and Sunbirds",Passeriformes,https://datazone.birdlife.org/species/factsheet/103803926,1,0,0,0,0,9.5,Shrubland,2,1,Herbivore,Omnivore,Insessorial,1107754.72,,,Least Concern,10,19,4,6,13,4.03524605859011,12.5313993407916
913,Little Purple-banded Sunbird,Nectarinia bifasciata,0,avibase-150F563A,Purple-banded/Tsavo Sunbird,Cinnyris sp.,28731,Cinnyris bifasciatus|Cinnyris tsavoensis,pubsun4|tsasun1,"Spiderhunters and Sunbirds",Passeriformes,,2,0,0,0,0,7.2,Shrubland,2,1,Herbivore,Omnivore,Insessorial,1925702.6,,"Historical lump of 2 species, treated as one taxon (Nectarinia bifasciata) in the 1970-1984 atlas: Purple-banded Sunbird (Cinnyris bifasciatus, 1125 Kenyan eBird records 2009-2023); Tsavo Sunbird (Cinnyris tsavoensis, 577 Kenyan eBird records 2009-2023). At least one member was already a distinct, field-separable species during the atlas era; old-atlas records for this concept may include unseparated or misidentified individuals of either.",Least Concern,32,38,8,24,14,7.80937747301824,13.2282401595571
914,Violet-breasted Sunbird,Nectarinia pembae,3628,avibase-9CDA630C,Violet-breasted Sunbird,Cinnyris chalcomelas,28735,Cinnyris chalcomelas,vibsun2,"Spiderhunters and Sunbirds",Passeriformes,https://datazone.birdlife.org/species/factsheet/22718012,1,0,0,0,0,8.2,Shrubland,3,1,Omnivore,Nectarivore,Insessorial,63807.07,,,Least Concern,8,8,3,5,3,2.91252734306598,2.93114820122592
915,Superb Sunbird,Nectarinia superba,3672,avibase-7C8BC7CF,Superb Sunbird,Cinnyris superbus,28752,Cinnyris superbus,supsun2,"Spiderhunters and Sunbirds",Passeriformes,https://datazone.birdlife.org/species/factsheet/22718035,1,0,0,0,0,16.8,Forest,1,1,Herbivore,Omnivore,Insessorial,2854180.16,"This map might contains errors",,Least Concern,1,7,1,0,7,0.911103536232924,6.53161247864842
916,Mariqua Sunbird,Nectarinia mariquensis,755,avibase-5AC9F737,Marico Sunbird,Cinnyris mariquensis,28719,Cinnyris mariquensis,marsun2,"Spiderhunters and Sunbirds",Passeriformes,https://datazone.birdlife.org/species/factsheet/22718003,1,0,0,0,0,11.5,Woodland,3,1,Omnivore,Nectarivore,Insessorial,2606050.21,,,Least Concern,44,68,3,41,27,3.02884955896011,25.5974989323806
917,Red-chested Sunbird,Nectarinia erythrocerca,3638,avibase-4C428439,Red-chested Sunbird,Cinnyris erythrocercus,28727,Cinnyris erythrocercus,recsun2,"Spiderhunters and Sunbirds",Passeriformes,https://datazone.birdlife.org/species/factsheet/22717994,1,0,0,0,0,8.8,Wetland,2,1,Omnivore,Nectarivore,Insessorial,438707.33,"This map might contains errors",,Least Concern,10,11,3,7,4,2.85740873642793,3.83358641167735
918,Smaller Black-bellied Sunbird,Nectarinia nectarinioides,3684,avibase-7C822074,Black-bellied Sunbird,Cinnyris nectarinioides,28728,Cinnyris nectarinioides,bkbsun1,"Spiderhunters and Sunbirds",Passeriformes,https://datazone.birdlife.org/species/factsheet/22718043,1,0,0,0,0,4.8,Shrubland,3,1,Omnivore,Nectarivore,Insessorial,496613.1,,,Least Concern,19,34,2,17,17,1.94871470179768,16.0773030669445
919,Olive-bellied Sunbird,Nectarinia chloropygia,1117,avibase-D2B15B3F,Olive-bellied Sunbird,Cinnyris chloropygius,28680,Cinnyris chloropygius,olbsun3,"Spiderhunters and Sunbirds",Passeriformes,https://datazone.birdlife.org/species/factsheet/22717919,1,0,0,0,0,6.2,Shrubland,2,2,Omnivore,Omnivore,Insessorial,4297123.95,,,Least Concern,7,10,2,5,5,1.91920951402623,4.73597133207011
920,Beautiful Sunbird,Nectarinia pulchella,3686,avibase-00D5E1C6,Beautiful Sunbird,Cinnyris pulchellus,28717,Cinnyris pulchellus,beasun2,"Spiderhunters and Sunbirds",Passeriformes,https://datazone.birdlife.org/species/factsheet/103799817,1,0,0,0,0,7,Woodland,3,1,Herbivore,Nectarivore,Insessorial,5431378.76,,,Least Concern,42,52,9,33,19,8.59360797504483,18.0217183475053
921,Northern Double-collared Sunbird,Nectarinia preussi,3660,avibase-A6083057,Northern Double-collared Sunbird,Cinnyris reichenowi,28702,Cinnyris reichenowi,ndcsun2,"Spiderhunters and Sunbirds",Passeriformes,https://datazone.birdlife.org/species/factsheet/22717887,1,0,0,0,0,6.8,Forest,2,1,Herbivore,Nectarivore,Insessorial,243088.55,,,Least Concern,20,32,2,18,14,1.88912496347725,13.1636339564142
